tag,build,f,bi_ns,notify,rep,alive,wall_s,recall,gate
em_scalar_b1000_poll_1,scalar,0.65,1000,poll,1,PASS,145.721,0.9720,PASS
em_scalar_b1000_poll_2,scalar,0.65,1000,poll,2,PASS,144.892,0.9720,PASS
em_scalar_b1000_poll_3,scalar,0.65,1000,poll,3,PASS,143.726,0.9720,PASS
em_scalar_b1000_sleep_1,scalar,0.65,1000,sleep,1,PASS,144.616,0.9720,PASS
em_scalar_b1000_sleep_2,scalar,0.65,1000,sleep,2,PASS,144.590,0.9720,PASS
em_scalar_b1000_sleep_3,scalar,0.65,1000,sleep,3,PASS,144.250,0.9720,PASS
em_scalar_b1000_doorbell_1,scalar,0.65,1000,doorbell,1,PASS,145.799,0.9720,PASS
em_scalar_b1000_doorbell_2,scalar,0.65,1000,doorbell,2,PASS,147.420,0.9720,PASS
em_scalar_b1000_doorbell_3,scalar,0.65,1000,doorbell,3,PASS,144.071,0.9720,PASS
em_avx_b250_poll_1,avx,0.25,250,poll,1,PASS,165.375,0.9720,PASS
em_avx_b250_poll_2,avx,0.25,250,poll,2,PASS,161.618,0.9720,PASS
em_avx_b250_poll_3,avx,0.25,250,poll,3,PASS,160.871,0.9720,PASS
em_avx_b250_sleep_1,avx,0.25,250,sleep,1,PASS,161.823,0.9720,PASS
em_avx_b250_sleep_2,avx,0.25,250,sleep,2,PASS,161.877,0.9720,PASS
em_avx_b250_sleep_3,avx,0.25,250,sleep,3,PASS,161.799,0.9720,PASS
em_avx_b250_doorbell_1,avx,0.25,250,doorbell,1,PASS,165.503,0.9720,PASS
em_avx_b250_doorbell_2,avx,0.25,250,doorbell,2,PASS,163.694,0.9720,PASS
em_avx_b250_doorbell_3,avx,0.25,250,doorbell,3,PASS,161.977,0.9720,PASS
g5_doorbell,gate,0.5,0,doorbell,5,PASS,117.069,0.9720,PASS
g4_b250_f050_scalar,gate,0.5,0,poll,5,PASS,112.869,0.9720,PASS
ctrl_v1_f065b1000,v1,0.65,1000,poll,5,PASS,146.265,0.9720,PASS
