arm,n,pass_no,wall_s,per_query_ms,recall,dist,hops,dump_md5
baseline_40G_allresident,1000,1,196.0,19.0,0.9458,91382.4,2061.9,d8986bceca1755465b2119b422ed9b07
baseline_40G_allresident,1000,2,210.9,19.0,0.9458,91382.4,2061.9,d8986bceca1755465b2119b422ed9b07
baseline_24G_capped,100,1,1149.3,11493.0,0.963,89806.4,2060.8,5948a743748338917891ac75dca45d4b
baseline_24G_capped,100,2,1142.4,11424.0,0.963,89806.4,2060.8,5948a743748338917891ac75dca45d4b
baseline_12G_capped,100,1,1139.4,11394.0,0.963,89806.4,2060.8,5948a743748338917891ac75dca45d4b
baseline_12G_capped,100,2,1141.6,11416.0,0.963,89806.4,2060.8,5948a743748338917891ac75dca45d4b
engine_48G_devdax_cache512M,1000,1,,873.8,0.9458,91382.4,2061.9,d8986bceca1755465b2119b422ed9b07
engine_48G_devdax_cache1G,1000,1,,275.9,0.9458,91382.4,2061.9,d8986bceca1755465b2119b422ed9b07
